symbol,target_side,raw_target_signed_weight,capacity_adjusted_target_signed_weight,raw_target_notional,capacity_adjusted_target_notional,reference_price,current_signed_qty,current_signed_notional,raw_target_abs_qty,capacity_adjusted_target_abs_qty,target_lattice_abs_qty,target_lattice_signed_qty,short_position_residual_qty,expected_final_signed_qty,expected_final_notional,executable_expected_signed_weight,projection_weight_gap,projection_notional_gap,raw_strategy_weight_gap,raw_strategy_notional_gap,estimated_entry_qty,estimated_entry_buying_power,buying_power_price,integer_target_required,constraint_reasons
RBLX,short,-0.0066319408274046,-0.0063003437860343825,-590.1079726013965,-560.6025739713277,53.43,-11.0,-587.84,11.044506318573768,10.4922810026451,10.0,-10.0,0.0,-10.0,-534.3,-0.006004741756769636,0.00029560202926474645,26.302573971327774,0.0006271990706349641,55.8079726013965,0.0,0.0,55.0329,True,['short_target_integer']
RDW,flat,0.0,0.0,0.0,0.0,9.015,19.2331,173.386397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,['raw_target_zero_release']
SCCO,short,-0.0333333333333333,-0.0316666666666667,-2965.98933333333,-2817.6898666666693,180.7,-16.0,-2889.28,16.413886736764415,15.59319239992623,16.0,-16.0,0.0,-16.0,-2889.28,-0.032471233881713225,-0.0008045672150465238,-71.59013333333087,0.0008620994516200733,76.7093333333296,0.0,0.0,186.12099999999998,True,"['short_target_integer', 'carried_by_min_trade_notional']"
SEI,long,0.0332953659818521,0.031630597682759554,2962.6110105480852,2814.480460020686,62.28,48.7301,3034.910628,47.56921982254472,45.19075883141757,45.1907,45.1907,0.0,45.1907,2814.476796,0.03163055650458622,-4.1178173334644816e-08,-0.003664020686301228,-0.0016648094772658804,-148.1342145480853,0.0,0.0,62.35473600000001,False,[]
SHOP,short,-0.0333333333333333,-0.0316666666666667,-2965.98933333333,-2817.6898666666693,122.39,-23.9777,-2931.753379,24.23391889315573,23.022222948497994,23.0,-23.0,-0.02230000000000132,-22.9777,-2812.240703,-0.03160542612650439,6.124054016230889e-05,5.449163666669392,0.0017279072068289059,153.74863033332986,0.0,0.0,126.0617,True,['short_target_integer']
SMCI,short,-0.0234807441791495,-0.022306706970192068,-2089.309103222585,-1984.8436480614596,24.68,-87.0,-2147.16,84.65596042230895,80.42316240119366,80.0,-80.0,0.0,-80.0,-1974.4,-0.022189335812401217,0.0001173711577908518,10.443648061459498,0.0012914083667482812,114.90910322258469,0.0,0.0,25.4204,True,['short_target_integer']
SRPT,long,0.0016719089193295,0.001588313473363028,148.76592063108473,141.32762459953076,16.93,8.7864,148.49016,8.787118761434419,8.347762823362714,8.7864,8.7864,0.0,8.7864,148.49016,0.0016688097776930645,8.049630433003624e-05,7.162535400469238,-3.0991416364356705e-06,-0.27576063108472226,0.0,0.0,16.950316,False,['carried_by_min_trade_notional']
SSRM,long,0.0333333333333333,0.0316666666666667,2965.98933333333,2817.6898666666693,25.74,115.1048,2963.373076,115.2288008288007,109.4673607873609,109.4673,109.4673,0.0,109.4673,2817.6883019999996,0.03166664908212751,-1.758453918652941e-08,-0.001564666669764847,-0.0016666842512057837,-148.30103133333023,0.0,0.0,25.770888,False,[]
TEM,long,0.0333333333333333,0.0316666666666667,2965.98933333333,2817.6898666666693,49.63,42.9478,2127.634012,59.76202565652488,56.773924373698755,56.7739,56.7739,0.0,56.7739,2817.688657,0.03166665307180246,-1.359486423398249e-08,-0.001209666669183207,-0.001666680261530831,-148.30067633332965,13.826099999999997,687.0127702116,49.68955600000001,False,[]
TMO,short,-0.0333333333333333,-0.0316666666666667,-2965.98933333333,-2817.6898666666693,517.09,-5.001,-2589.66783,5.735924758423736,5.449128520502561,5.0,-5.0,0.001000000000000334,-5.001,-2589.66783,-0.029104036224899887,0.0025626304417668113,228.02203666666946,0.004229297108433408,376.32150333332993,0.0,0.0,532.6027,True,"['short_target_integer', 'carried_by_min_trade_notional']"
TRV,short,-0.0125771338909847,-0.011948277196435488,-1119.1093489369734,-1063.1538814901269,364.87,0.0,0.0,3.067145418743589,2.913788147806416,3.0,-3.0,0.0,-3.0,-1094.6100000000001,-0.012301797444090608,-0.00035352024765511914,-31.45611850987325,0.00027533644689409226,24.49934893697332,3.0,1127.4483,375.8161,True,['short_target_integer']
TSLA,short,-0.031197869093149,-0.029637975638491607,-2775.976408590288,-2637.1775881607787,378.96,-6.9961,-2648.793421,7.325249125475745,6.958986669201971,7.0,-7.0,-0.0038999999999997925,-6.9961,-2648.793421,-0.02976852041949353,-0.00013054478100192298,-11.615832839221184,0.0014293486736554697,127.18298759028812,0.0,0.0,390.3288,True,"['short_target_integer', 'carried_by_min_trade_notional']"
TW,long,0.0333333333333333,0.0316666666666667,2965.98933333333,2817.6898666666693,98.11,30.3856,2981.131216,30.231264227227907,28.719701015866573,28.7197,28.7197,0.0,28.7197,2817.689767,0.031666665546560745,-1.120105955478567e-09,-9.966666948457714e-05,-0.0016666677867725526,-148.29956633332995,0.0,0.0,98.227732,False,[]
UBS,short,-0.0325491258742639,-0.030921669580550766,-2896.210804571722,-2751.4002643431413,52.2,-56.0,-2923.76,55.482965604822255,52.70881732458125,53.0,-53.0,0.0,-53.0,-2766.6000000000004,-0.031092492128539914,-0.00017082254798914817,-15.199735656859048,0.0014566337457239842,129.61080457172147,0.0,0.0,53.766000000000005,True,['short_target_integer']
UNH,short,-0.0190396585817903,-0.01808767565270082,-1694.1427279169548,-1609.4355915211102,430.62,-4.0,-1722.84,3.934194249958095,3.737484537460197,4.0,-4.0,0.0,-4.0,-1722.84,-0.0193621734760116,-0.0012744978233107803,-113.40440847888976,-0.0003225148942213005,-28.697272083045164,0.0,0.0,443.53860000000003,True,"['short_target_integer', 'carried_by_min_trade_notional']"
VMI,long,0.0074394225482506,0.007067451420838084,661.9574377281228,628.859565841718,526.05,1.2328,650.375968,1.2583546007568156,1.1954368707189773,1.1954,1.1954,0.0,1.1954,628.84017,0.007067233440264114,-2.1798057396982198e-07,-0.019395841718051088,-0.00037218910798648524,-33.1172677281229,0.0,0.0,526.68126,False,[]
VST,short,-0.0333333333333333,-0.0316666666666667,-2965.98933333333,-2817.6898666666693,161.21,-19.0036,-3062.145086,18.398296218183297,17.47838140727417,17.0,-17.0,0.0035999999999987153,-17.0036,-2741.150356,-0.030806475770647865,0.0008601908960188352,76.53951066666923,0.0025268575626854325,224.8389773333297,0.0,0.0,166.0463,True,['short_target_integer']
WMT,short,-0.0025303446674791,-0.0024038274341051497,-225.14925880199672,-213.8917958618973,111.58,-2.0,-223.22,2.0178280946585114,1.9169366899255897,2.0,-2.0,0.0,-2.0,-223.22,-0.002508662651967281,-0.00010483521786213107,-9.328204138102706,2.1682015511819375e-05,1.929258801996724,0.0,0.0,114.9274,True,"['short_target_integer', 'carried_by_min_trade_notional']"
WTRG,long,0.0120473445883635,0.011444977358945348,1071.9688663223158,1018.3704230062021,38.98,27.0995,1057.151495,27.500484000059412,26.125459800056497,26.1254,26.1254,0.0,26.1254,1018.3680919999999,0.011444951161883253,-2.61970620956598e-08,-0.002331006202211938,-0.0006023934264802462,-53.60077432231583,0.0,0.0,39.026776,False,[]
XP,short,-2.8645691140170825e-05,-2.7213406583162336e-05,-2.548884431031235,-2.4214402094796776,16.675,-0.1509,-2.512485,0.15285663754310252,0.1452138056659477,0.0,-0.0,0.1509,-0.1509,-2.512485,-2.823661537106e-05,-1.0232087878976663e-06,-0.09104479052032222,4.0907576911082395e-07,0.036399431031235,0.0,0.0,17.175250000000002,True,"['short_target_integer', 'carried_by_min_trade_notional']"
Z,long,0.0333333333333333,0.0316666666666667,2965.98933333333,2817.6898666666693,32.2,93.0,2988.555,92.11146997929595,87.50589648033134,87.5058,87.5058,0.0,87.5058,2817.68676,0.03166663175232817,-3.491433852405714e-08,-0.0031066666692822764,-0.0016667015810051212,-148.30257333332975,0.0,0.0,32.238640000000004,False,[]
ZTS,short,-0.0043121456431177,-0.004096538360961822,-383.69333943800706,-364.50867246610744,75.36,-4.9938,-376.432644,5.091472126300518,4.836898519985502,5.0,-5.0,-0.006199999999999761,-4.9938,-376.432644,-0.004230546165146919,-0.00013400780418509642,-11.92397153389254,8.159947797078025e-05,7.260695438007076,0.0,0.0,77.6208,True,"['short_target_integer', 'carried_by_min_trade_notional']"
